SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
100002,5000000,Closed,currency 1,-771,0,-104.0,-104.0,,0,202000.0,0.0,79000.0,0.0,Credit card,-29,
100002,5000001,Closed,currency 1,-2160,0,-1120.0,-1120.0,19492.0,0,185000.0,0.0,20000.0,0.0,Credit card,-1418,
100003,5000002,Active,currency 1,-140,0,1252.0,,,0,261000.0,211000.0,88000.0,0.0,Consumer credit,-926,4700.0
100003,5000003,Closed,currency 1,-2149,0,-1212.0,-1212.0,5525.0,0,825000.0,0.0,33000.0,0.0,Consumer credit,-1156,
100003,5000004,Active,currency 1,-832,0,1203.0,,,0,535000.0,39000.0,33000.0,0.0,Consumer credit,-2439,13600.0
100003,5000005,Active,currency 1,-1830,0,-1257.0,,,0,28000.0,24000.0,5000.0,0.0,Credit card,-524,
100003,5000006,Active,currency 1,-1539,0,-310.0,,,0,109000.0,46000.0,4000.0,0.0,Consumer credit,-121,
100004,5000007,Closed,currency 1,-228,0,705.0,705.0,3429.0,0,268000.0,0.0,33000.0,0.0,Consumer credit,-1677,
100004,5000008,Closed,currency 1,-1330,0,-1074.0,-1074.0,,0,827000.0,0.0,30000.0,0.0,Credit card,-729,
100005,5000009,Closed,currency 1,-2165,0,-1929.0,-1929.0,,0,115000.0,0.0,15000.0,0.0,Consumer credit,-1159,
100005,5000010,Closed,currency 1,-888,0,1122.0,1122.0,,0,32000.0,0.0,6000.0,0.0,Credit card,-1681,600.0
100006,5000011,Active,currency 1,-2183,0,-1509.0,,,0,38000.0,11000.0,7000.0,0.0,Credit card,-446,
100006,5000012,Active,currency 1,-724,0,658.0,,788.0,0,24000.0,21000.0,5000.0,0.0,Consumer credit,-1185,
100006,5000013,Closed,currency 1,-1524,0,245.0,245.0,,0,722000.0,0.0,198000.0,0.0,Credit card,-290,28900.0
100007,5000014,Closed,currency 1,-2097,0,-264.0,-264.0,25729.0,0,291000.0,0.0,32000.0,0.0,Car loan,-993,
100007,5000015,Closed,currency 1,-1724,0,-1386.0,-1386.0,,0,110000.0,0.0,23000.0,0.0,Consumer credit,-1203,
100007,5000016,Closed,currency 1,-1548,0,-1095.0,-1095.0,,0,39000.0,0.0,5000.0,0.0,Consumer credit,-991,
100008,5000017,Closed,currency 1,-353,0,361.0,361.0,,0,172000.0,0.0,37000.0,0.0,Consumer credit,-2448,3200.0
100008,5000018,Closed,currency 1,-617,0,-181.0,-181.0,2100.0,0,2138000.0,0.0,584000.0,0.0,Consumer credit,-182,
100009,5000019,Active,currency 1,-1923,0,-363.0,,672.0,0,358000.0,97000.0,59000.0,0.0,Consumer credit,-1782,18100.0
100009,5000020,Active,currency 1,-1193,0,989.0,,,0,172000.0,31000.0,26000.0,0.0,Consumer credit,-665,7000.0
100010,5000021,Active,currency 1,-241,0,1534.0,,,0,133000.0,105000.0,24000.0,0.0,Consumer credit,-500,
100010,5000022,Closed,currency 1,-2102,0,-1812.0,-1812.0,,0,12000.0,0.0,0.0,0.0,Consumer credit,-1520,300.0
100010,5000023,Active,currency 1,-1188,0,573.0,,6070.0,0,4000.0,3000.0,0.0,0.0,Consumer credit,-1549,100.0
100010,5000024,Closed,currency 1,-1076,0,967.0,967.0,,0,530000.0,0.0,63000.0,0.0,Consumer credit,-1404,
100011,5000025,Active,currency 1,-838,0,1272.0,,5321.0,0,116000.0,15000.0,26000.0,0.0,Consumer credit,-1129,
100011,5000026,Closed,currency 1,-768,0,-230.0,-230.0,,0,496000.0,0.0,154000.0,0.0,Credit card,-1382,19600.0
100011,5000027,Closed,currency 1,-1008,117,-406.0,-406.0,,0,289000.0,0.0,90000.0,14450.0,Credit card,-1496,
100012,5000028,Closed,currency 1,-347,0,1626.0,1626.0,,0,114000.0,0.0,45000.0,0.0,Consumer credit,-1608,
100013,5000029,Closed,currency 1,-2657,0,-522.0,-522.0,,1,82000.0,0.0,28000.0,0.0,Mortgage,-1682,
100013,5000030,Active,currency 1,-2845,0,-1245.0,,,0,2237000.0,1881000.0,800000.0,0.0,Consumer credit,-1939,
100014,5000031,Active,currency 1,-265,0,155.0,,,0,515000.0,191000.0,66000.0,0.0,Microloan,-1104,
100014,5000032,Active,currency 1,-2771,0,-2323.0,,21299.0,0,641000.0,172000.0,189000.0,0.0,Consumer credit,-882,13200.0
100015,5000033,Active,currency 1,-940,0,-18.0,,1784.0,0,274000.0,175000.0,77000.0,0.0,Credit card,-45,
100015,5000034,Closed,currency 1,-2259,0,-1301.0,-1301.0,10739.0,0,85000.0,0.0,20000.0,0.0,Consumer credit,-1444,
100018,5000035,Active,currency 1,-483,0,272.0,,,0,1413000.0,466000.0,112000.0,0.0,Another type of loan,-2425,
100018,5000036,Closed,currency 1,-1761,0,268.0,268.0,6199.0,0,317000.0,0.0,82000.0,0.0,Credit card,-570,
100018,5000037,Closed,currency 1,-2891,0,-1295.0,-1295.0,,0,225000.0,0.0,4000.0,0.0,Mortgage,-1635,
100019,5000038,Closed,currency 1,-2593,0,-819.0,-819.0,,0,148000.0,0.0,43000.0,0.0,Consumer credit,-1222,
100019,5000039,Active,currency 1,-2209,0,-307.0,,,0,301000.0,277000.0,15000.0,0.0,Credit card,-338,
100019,5000040,Active,currency 1,-43,0,1552.0,,,0,173000.0,57000.0,16000.0,0.0,Consumer credit,-755,
100019,5000041,Closed,currency 1,-2657,0,-1881.0,-1881.0,,0,52000.0,0.0,17000.0,0.0,Consumer credit,-535,
100020,5000042,Closed,currency 1,-99,0,1751.0,1751.0,,0,157000.0,0.0,32000.0,0.0,Consumer credit,-2410,
100020,5000043,Closed,currency 1,-594,0,1477.0,1477.0,5953.0,0,93000.0,0.0,20000.0,0.0,Credit card,-2477,1800.0
100020,5000044,Active,currency 1,-2268,0,-424.0,,3669.0,0,239000.0,206000.0,27000.0,0.0,Credit card,-381,5700.0
100021,5000045,Closed,currency 1,-2872,0,-2188.0,-2188.0,,0,276000.0,0.0,56000.0,0.0,Consumer credit,-1355,
100021,5000046,Active,currency 1,-281,0,63.0,,,0,275000.0,17000.0,8000.0,0.0,Credit card,-2399,
100021,5000047,Active,currency 1,-627,0,51.0,,,0,12000.0,4000.0,4000.0,0.0,Loan for business development,-2019,
100021,5000048,Active,currency 1,-2884,0,-864.0,,,0,373000.0,104000.0,70000.0,0.0,Consumer credit,-2190,6900.0
100023,5000049,Closed,currency 1,-662,0,1297.0,1297.0,13126.0,0,101000.0,0.0,39000.0,0.0,Consumer credit,-93,
100023,5000050,Closed,currency 1,-2550,0,-1685.0,-1685.0,,0,94000.0,0.0,1000.0,0.0,Consumer credit,-1887,
100024,5000051,Closed,currency 1,-2378,0,-1480.0,-1480.0,,0,15000.0,0.0,1000.0,0.0,Consumer credit,-1749,
100026,5000052,Closed,currency 1,-1805,0,-344.0,-344.0,11040.0,0,86000.0,0.0,16000.0,0.0,Consumer credit,-2460,
100026,5000053,Active,currency 1,-2116,0,-551.0,,,0,304000.0,254000.0,62000.0,0.0,Credit card,-1229,
100027,5000054,Closed,currency 1,-2233,0,-661.0,-661.0,,0,320000.0,0.0,120000.0,0.0,Credit card,-2308,
100027,5000055,Closed,currency 1,-890,0,-461.0,-461.0,,0,70000.0,0.0,12000.0,0.0,Car loan,-787,
100027,5000056,Active,currency 1,-1878,70,-432.0,,,0,259000.0,144000.0,10000.0,12950.0,Consumer credit,-2071,
100027,5000057,Closed,currency 1,-471,0,262.0,262.0,,0,1218000.0,0.0,353000.0,0.0,Consumer credit,-1872,
100027,5000058,Closed,currency 1,-1614,0,-11.0,-11.0,,0,314000.0,0.0,85000.0,0.0,Car loan,-916,
100027,5000059,Closed,currency 1,-495,155,358.0,358.0,,0,255000.0,0.0,29000.0,12750.0,Consumer credit,-2432,
100027,5000060,Closed,currency 1,-2028,0,-1496.0,-1496.0,,0,106000.0,0.0,30000.0,0.0,Consumer credit,-2138,
100028,5000061,Active,currency 1,-2509,0,-650.0,,17492.0,0,73000.0,57000.0,19000.0,0.0,Credit card,-1998,
100028,5000062,Closed,currency 1,-1664,0,216.0,216.0,11996.0,0,213000.0,0.0,18000.0,0.0,Consumer credit,-390,
100028,5000063,Closed,currency 1,-978,0,-659.0,-659.0,,0,276000.0,0.0,63000.0,0.0,Credit card,-1586,
100028,5000064,Active,currency 1,-331,0,553.0,,,0,143000.0,67000.0,11000.0,0.0,Credit card,-1504,
100029,5000065,Closed,currency 1,-545,0,-164.0,-164.0,,0,55000.0,0.0,8000.0,0.0,Consumer credit,-1460,
100029,5000066,Closed,currency 1,-273,0,583.0,583.0,4026.0,0,491000.0,0.0,168000.0,0.0,Consumer credit,-2145,
100031,5000067,Active,currency 1,-1049,0,-823.0,,,0,112000.0,67000.0,42000.0,0.0,Loan for business development,-1465,
100031,5000068,Active,currency 1,-1125,0,-922.0,,,0,121000.0,94000.0,10000.0,0.0,Consumer credit,-171,
100031,5000069,Active,currency 1,-224,0,1498.0,,,0,15000.0,7000.0,3000.0,0.0,Consumer credit,-467,
100031,5000070,Active,currency 1,-29,0,1353.0,,,0,46000.0,42000.0,7000.0,0.0,Credit card,-374,
100033,5000071,Active,currency 1,-517,0,979.0,,1714.0,0,67000.0,45000.0,19000.0,0.0,Consumer credit,-1124,
100034,5000072,Active,currency 1,-168,0,1535.0,,,0,428000.0,147000.0,13000.0,0.0,Car loan,-974,
100034,5000073,Closed,currency 1,-2093,0,-1501.0,-1501.0,,0,987000.0,0.0,311000.0,0.0,Consumer credit,-2352,
100036,5000074,Closed,currency 1,-1277,0,375.0,375.0,,0,237000.0,0.0,5000.0,0.0,Microloan,-2451,4100.0
100036,5000075,Closed,currency 1,-1861,0,-1499.0,-1499.0,,0,699000.0,0.0,227000.0,0.0,Consumer credit,-1272,31000.0
100036,5000076,Active,currency 1,-1884,0,-1682.0,,29113.0,0,235000.0,91000.0,94000.0,0.0,Loan for business development,-2214,
100037,5000077,Active,currency 1,-1293,0,-465.0,,43159.0,0,84000.0,19000.0,22000.0,0.0,Consumer credit,-1149,2800.0
100037,5000078,Active,currency 1,-1301,0,408.0,,,0,431000.0,268000.0,37000.0,0.0,Credit card,-1208,
100038,5000079,Active,currency 1,-552,0,975.0,,92.0,0,672000.0,156000.0,35000.0,0.0,Credit card,-2282,
100038,5000080,Closed,currency 1,-2270,0,-166.0,-166.0,,0,303000.0,0.0,21000.0,0.0,Car loan,-1462,
100038,5000081,Active,currency 1,-1664,0,-207.0,,,0,69000.0,8000.0,4000.0,0.0,Credit card,-1699,2100.0
100039,5000082,Active,currency 1,-460,0,-120.0,,,0,80000.0,59000.0,9000.0,0.0,Credit card,-1243,2500.0
100039,5000083,Closed,currency 1,-2077,0,-1385.0,-1385.0,,0,269000.0,0.0,40000.0,0.0,Consumer credit,-825,
100040,5000084,Active,currency 1,-847,0,287.0,,,0,125000.0,91000.0,12000.0,0.0,Consumer credit,-166,
100042,5000085,Active,currency 1,-2471,0,-404.0,,,0,216000.0,194000.0,23000.0,0.0,Credit card,-598,16700.0
100042,5000086,Closed,currency 1,-2723,0,-2530.0,-2530.0,1304.0,0,168000.0,0.0,61000.0,0.0,Consumer credit,-1284,6700.0
100042,5000087,Active,currency 1,-163,0,1857.0,,30469.0,0,160000.0,115000.0,38000.0,0.0,Consumer credit,-1020,6700.0
100044,5000088,Closed,currency 1,-1265,0,436.0,436.0,,0,795000.0,0.0,220000.0,0.0,Mortgage,-1815,
100044,5000089,Closed,currency 1,-783,0,489.0,489.0,,0,241000.0,0.0,43000.0,0.0,Consumer credit,-27,5000.0
100044,5000090,Active,currency 1,-333,0,1614.0,,,0,460000.0,53000.0,109000.0,0.0,Credit card,-2496,
100045,5000091,Closed,currency 1,-2301,0,-292.0,-292.0,,0,46000.0,0.0,13000.0,0.0,Credit card,-712,1200.0
100045,5000092,Closed,currency 1,-1420,0,-778.0,-778.0,,0,55000.0,0.0,13000.0,0.0,Consumer credit,-1778,
100045,5000093,Closed,currency 1,-1145,0,-537.0,-537.0,14775.0,0,178000.0,0.0,40000.0,0.0,Consumer credit,-1075,
100045,5000094,Closed,currency 1,-1508,0,-1118.0,-1118.0,,0,93000.0,0.0,15000.0,0.0,Consumer credit,-2142,
