SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101501,Cash loans,M,N,Y,0,198000.0,868500.0,760500.0,79000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018551,-19664,-1954,-9387.0,-830,,1,1,0,1,1,0,Private service staff,1.0,3,3,MONDAY,9,0,0,0,0,0,1,Government,0.449017,0.18384,0.10805,0.0467,0.0565,0.0779,0.071,0.0487,0.0882,0.0838,0.0931,0.118,0.0637,0.0046,0.0478,0.1214,0.0915,0.0792,0.1164,0.1135,0.0614,0.0927,0.0999,0.1096,0.0821,0.0777,0.1128,0.0334,0.0574,0.0412,0.0917,0.0744,0.0799,0.1095,0.0831,0.0583,0.0873,0.0617,0.0456,0.0752,0.0237,0.0754,0.0868,0.0737,0.0923,reg oper spec account,block of flats,,,,1.0,0.0,1.0,0.0,-3497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101502,Revolving loans,F,N,Y,0,229500.0,931500.0,882000.0,57500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.004773,-17654,-913,-531.0,-391,,1,1,0,1,0,0,,1.0,2,2,WEDNESDAY,11,0,0,0,0,1,0,XNA,0.583887,0.837721,0.509484,0.4839,0.4598,0.42,0.4547,0.4648,0.4758,0.4848,0.5322,0.4863,0.5479,0.5328,0.5497,0.5823,0.6016,0.5837,0.4094,0.4084,0.4212,0.4517,0.4989,0.4635,0.4998,0.486,0.4977,0.7337,0.7308,0.7463,0.6955,0.6976,0.6828,0.5109,0.5181,0.5128,0.4212,0.4148,0.4156,0.7593,0.7919,0.7943,0.4711,0.4589,0.4747,reg oper spec account,,0.5833,Monolithic,No,2.0,1.0,2.0,0.0,-1360.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,1.0,0.0
101503,Cash loans,F,N,N,0,256500.0,738000.0,661500.0,23500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.013794,-10163,-3491,-3083.0,-4734,,1,1,1,1,0,0,Core staff,2.0,2,2,WEDNESDAY,7,0,1,0,0,0,0,Business Entity Type 3,,0.837219,0.555508,0.2313,0.3148,0.2796,0.1467,0.1726,0.1531,0.1913,0.1948,0.1887,0.1425,0.1739,0.2175,0.2903,0.2733,0.3029,0.2639,0.3109,0.2831,0.2813,0.281,0.2768,0.231,0.2117,0.2372,0.3017,0.3237,0.3065,0.2684,0.2667,0.2476,0.2678,0.268,0.2815,0.2682,0.2702,0.2352,0.1962,0.1875,0.1776,0.1875,0.217,0.2714,reg oper account,block of flats,0.2896,,No,1.0,1.0,1.0,1.0,-826.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0
101504,Cash loans,XNA,N,Y,0,126000.0,378000.0,319500.0,30000.0,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.02447,-17357,-1238,-248.0,-3468,,1,1,0,1,1,0,,2.0,3,3,WEDNESDAY,11,0,0,0,0,1,1,Business Entity Type 2,0.439248,0.540085,0.103862,0.3046,0.3247,0.2997,0.1838,0.2034,0.1993,0.3021,0.3152,0.2753,0.1855,0.2118,0.2241,0.3288,0.3229,0.338,0.3132,0.322,0.3387,0.1938,0.2312,0.2583,0.186,0.2186,0.2327,0.2613,0.2837,0.2837,0.3905,0.3555,0.3532,0.2877,0.333,0.2981,0.3658,0.4053,0.3373,0.2478,0.2209,0.2838,0.2539,0.2924,0.2461,,block of flats,0.3248,,No,1.0,0.0,1.0,1.0,-845.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,1.0,3.0
101505,Cash loans,M,Y,Y,0,162000.0,783000.0,756000.0,44000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Co-op apartment,0.018372,-12363,-1852,-4261.0,-2152,,1,1,0,1,1,0,Drivers,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.567647,0.62507,0.3626,0.3689,0.3359,0.3368,0.3573,0.3425,0.6944,0.6548,0.6401,0.5804,0.5607,0.5494,0.5787,0.5359,0.5135,0.6148,0.6066,0.5734,0.3813,0.3563,0.3465,0.6578,0.6473,0.6683,0.2898,0.295,0.3066,0.5716,0.612,0.5828,0.5528,0.6091,0.5508,0.65,0.6324,0.6454,0.5991,0.5241,0.5608,0.4727,0.447,0.4248,,block of flats,,,,4.0,0.0,4.0,0.0,-2819.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,1.0,2.0
101506,Cash loans,F,N,N,0,202500.0,1696500.0,1377000.0,116000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.021063,-8479,-1904,-556.0,-5325,,1,1,0,1,0,0,Laborers,2.0,3,3,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.458982,0.769651,0.2274,0.2533,0.2471,0.4016,0.4277,0.4329,0.2941,0.2902,0.2649,0.3838,0.3541,0.396,0.2586,0.2327,0.2603,0.3812,0.3528,0.343,0.268,0.2537,0.2242,0.3377,0.3466,0.3206,0.4014,0.4298,0.4349,0.3144,0.2621,0.2884,0.4317,0.4209,0.4254,0.4388,0.4258,0.3945,0.4446,0.5119,0.5219,0.273,0.2744,0.3288,,block of flats,0.278,Panel,,0.0,0.0,0.0,0.0,-1705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101507,Cash loans,F,N,N,0,117000.0,297000.0,252000.0,9500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028603,-10929,-4237,-1736.0,-1070,,1,1,0,1,1,0,Sales staff,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,Other,0.731109,0.355252,0.58218,0.2102,0.1827,0.2151,0.1959,0.1921,0.2186,0.4412,0.4293,0.4076,0.3078,0.3168,0.3086,0.2326,0.2258,0.2317,0.4426,0.4413,0.417,0.305,0.3183,0.3316,0.3486,0.399,0.3676,0.3881,0.4356,0.4083,0.4125,0.4145,0.4439,0.3491,0.3559,0.3928,0.264,0.2316,0.2255,0.2473,0.2896,0.2663,0.2328,0.1951,0.209,,block of flats,,Block,No,1.0,0.0,1.0,0.0,-3358.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101508,Cash loans,F,N,N,0,76500.0,315000.0,274500.0,11500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.020583,-18437,-11862,-6750.0,-758,,1,1,0,1,1,0,,2.0,2,2,FRIDAY,14,0,0,0,0,0,1,Medicine,,0.71971,,0.384,0.3986,0.3811,0.3267,0.3479,0.356,0.4061,0.3909,0.3993,0.3129,0.2958,0.3007,0.3458,0.3569,0.3198,0.3781,0.418,0.3991,0.4285,0.4433,0.4236,0.2365,0.2556,0.2149,0.2118,0.2304,0.1982,0.2424,0.2744,0.2935,0.1996,0.2245,0.1944,0.3406,0.3387,0.3373,0.2898,0.3287,0.2939,0.3125,0.3372,0.2939,,,0.2389,,,2.0,1.0,2.0,0.0,-2600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,
101509,Cash loans,F,N,N,0,94500.0,625500.0,580500.0,52500.0,Family,Working,Higher education,Married,House / apartment,0.027975,-13236,-861,-261.0,-2998,,1,1,0,1,0,0,,1.0,2,2,THURSDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.741429,0.535713,0.492437,0.132,0.1507,0.0942,0.1955,0.1817,0.1713,0.0673,0.1218,0.1292,0.1736,0.1485,0.1767,0.145,0.1364,0.137,0.1238,0.143,0.1217,0.1524,0.1719,0.1758,0.1599,0.1925,0.1383,0.1369,0.1524,0.0983,0.1835,0.1902,0.1768,0.1274,0.13,0.1342,0.1771,0.1594,0.1804,0.1458,0.1556,0.1515,0.0935,0.1229,0.0661,,block of flats,,,No,1.0,0.0,1.0,0.0,-3843.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,3.0
101510,Cash loans,F,Y,Y,0,130500.0,333000.0,315000.0,14000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.011084,-15432,-1897,-7739.0,-1615,28.0,1,1,0,1,0,0,High skill tech staff,2.0,2,2,SATURDAY,15,0,0,0,0,0,1,Self-employed,,0.467626,,1.0,0.9614,0.9717,0.7811,0.7646,0.8103,0.9433,0.876,0.9281,0.8515,0.8263,0.8215,0.5912,0.6126,0.624,0.8762,0.8447,0.8825,0.7928,0.7872,0.7569,0.5094,0.5272,0.5359,0.5413,0.5218,0.5347,0.9906,1.0,1.0,0.8306,0.8513,0.8246,0.9537,0.9672,0.997,0.5393,0.5472,0.5812,0.6909,0.6701,0.6851,,block of flats,,"Stone, brick",,2.0,0.0,2.0,0.0,-1467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,
