SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100001,0,Cash loans,F,N,Y,1,130500.0,522000.0,468000.0,21500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018951,-14699,-949,-6.0,-3215,,1,1,0,1,0,0,Laborers,3.0,2,2,SUNDAY,6,0,0,0,0,0,0,Business Entity Type 2,,0.62417,0.695004,0.16,0.1959,0.1773,0.1874,0.2154,0.1881,0.218,0.2017,0.2121,0.116,0.1126,0.1363,0.155,0.1516,0.1551,0.1739,0.203,0.22,0.1933,0.2439,0.1841,0.2592,0.1951,0.2483,0.1264,0.1167,0.1037,0.2537,0.256,0.2286,0.1011,0.1335,0.1228,0.2144,0.1735,0.1881,0.1649,0.2129,0.1972,0.1664,0.1679,0.1421,,block of flats,,,No,0.0,0.0,0.0,0.0,-50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100002,0,Cash loans,F,N,Y,0,166500.0,315000.0,247500.0,9000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.00576,-18859,-8915,-7097.0,-855,,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.875559,0.40149,0.7582,0.7458,0.7467,0.6952,0.6816,0.7158,1.0,1.0,1.0,0.7389,0.694,0.7086,0.8235,0.8412,0.8529,0.9486,0.9736,0.9667,0.5894,0.6011,0.5799,0.777,0.7558,0.7328,0.4752,0.4769,0.4925,0.9531,0.9461,0.9527,0.9659,0.9332,0.9886,0.4771,0.4847,0.4626,0.8665,0.8667,0.8331,0.4834,0.496,0.48,reg oper account,block of flats,1.0,,,1.0,0.0,1.0,0.0,-1251.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
100003,0,Cash loans,F,Y,N,0,99000.0,787500.0,670500.0,33000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.009772,-21459,365243,-2442.0,-3286,7.0,1,0,0,1,0,0,,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Security,,0.745904,0.691275,0.1259,0.1181,0.0854,0.138,0.1221,0.1454,0.1227,0.1463,0.1266,0.1103,0.076,0.1204,0.0836,0.0876,0.0558,0.0616,0.079,0.1147,0.1207,0.1355,0.1474,0.1671,0.1926,0.1647,0.1251,0.1299,0.0718,0.1609,0.1342,0.1355,0.1594,0.1402,0.1387,0.183,0.1586,0.1582,0.1938,0.1677,0.172,0.144,0.1284,0.1291,reg oper account,block of flats,0.1903,,,1.0,0.0,1.0,0.0,-3708.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,2.0,0.0,2.0
100004,1,Cash loans,F,N,N,0,184500.0,747000.0,693000.0,22000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.023299,-16708,-1463,-1947.0,-556,,1,1,0,1,1,0,Laborers,1.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.261732,,0.5751,0.6078,0.5849,0.4481,0.4887,0.4851,0.5065,0.528,0.4851,0.5342,0.5211,0.5102,0.6665,0.6619,0.6679,0.4312,0.426,0.4517,0.7351,0.6794,0.7489,0.6859,0.6729,0.7107,0.4379,0.4525,0.4606,0.4405,0.4072,0.4605,0.6936,0.6751,0.6974,0.5708,0.5381,0.5388,0.5453,0.5472,0.5908,0.5282,0.5632,0.5388,reg oper spec account,,0.5249,,No,0.0,0.0,0.0,0.0,-162.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100005,0,Cash loans,M,N,N,0,207000.0,873000.0,729000.0,22500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.040164,-13374,-1595,-5983.0,-5573,,1,1,0,1,0,0,Laborers,2.0,2,1,FRIDAY,13,0,0,1,0,0,0,Self-employed,,0.373923,0.500037,1.0,1.0,1.0,0.9856,0.9966,0.9826,1.0,1.0,0.9614,0.9223,0.8578,0.8586,0.5571,0.5438,0.5451,0.575,0.5747,0.577,0.6077,0.6639,0.6271,0.9722,0.9721,0.9856,1.0,1.0,1.0,0.9976,0.9767,1.0,0.582,0.6025,0.5996,0.9179,0.9037,0.9104,0.6325,0.6118,0.6249,0.599,0.5656,0.6046,,,,Panel,No,2.0,0.0,2.0,0.0,-2573.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100006,0,Revolving loans,M,Y,N,1,198000.0,1219500.0,1089000.0,68500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.011658,-9579,-1139,-2542.0,-5104,,1,1,0,1,0,0,Secretaries,3.0,1,1,TUESDAY,6,0,1,0,0,0,0,Business Entity Type 2,,0.429128,0.900548,0.0767,0.0867,0.0349,0.0668,0.1062,0.0768,0.0324,0.0587,0.1079,0.0675,0.0774,0.0911,0.0527,0.0317,0.0653,0.0784,0.1172,0.0975,0.0751,0.0305,0.0892,0.1054,0.0806,0.0731,0.0784,0.0371,0.0384,0.0979,0.0862,0.0706,0.0821,0.0506,0.0439,0.0277,0.0639,0.0814,0.0812,0.0466,0.0911,0.0445,0.0516,0.0225,,block of flats,0.0394,"Stone, brick",No,1.0,0.0,1.0,0.0,-3967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0
100007,0,Cash loans,F,N,Y,0,135000.0,265500.0,261000.0,14500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.010797,-20207,365243,-3866.0,-1858,,1,0,1,1,0,0,Sales staff,1.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,XNA,0.427995,0.459614,0.583233,0.1424,0.1565,0.1592,0.1014,0.0739,0.0817,0.155,0.1056,0.1366,0.1766,0.1314,0.176,0.1807,0.164,0.1625,0.1455,0.1651,0.2024,0.1082,0.1209,0.103,0.1794,0.1393,0.1235,0.1451,0.1552,0.1311,0.0974,0.1484,0.0948,0.1174,0.1066,0.118,0.1512,0.1048,0.1053,0.1494,0.1438,0.179,0.1737,0.0842,0.1379,reg oper account,,0.1022,,,0.0,0.0,0.0,0.0,-580.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
100008,0,Cash loans,F,N,Y,1,270000.0,751500.0,603000.0,19500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.027659,-16679,-788,-2576.0,-4508,,1,1,0,1,0,0,,3.0,2,2,THURSDAY,20,0,0,0,0,0,0,Self-employed,,0.276432,0.424107,0.0351,0.0614,0.0522,0.0518,0.0783,0.0857,0.0585,0.0856,0.0235,0.018,0.0311,0.0334,0.0842,0.1021,0.0898,0.1094,0.1083,0.0898,0.0265,0.0704,0.0376,0.0189,0.068,0.0623,0.0702,0.0848,0.0561,0.0659,0.0549,0.0667,0.064,0.0494,0.0479,0.0687,0.0448,0.0292,0.0344,0.0356,0.0453,0.0339,0.0346,0.055,reg oper account,,,"Stone, brick",No,2.0,0.0,2.0,0.0,-1316.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
100009,0,Cash loans,F,Y,Y,0,126000.0,540000.0,450000.0,24000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030743,-21086,-14512,-10437.0,-3311,,1,1,0,1,1,0,Managers,2.0,1,1,SATURDAY,10,0,0,0,0,0,0,Trade: type 7,0.064747,0.439633,0.32818,0.5259,0.532,0.5437,0.4521,0.4574,0.4897,0.5067,0.526,0.494,0.6594,0.637,0.637,0.7237,0.7189,0.7488,0.7266,0.7493,0.7085,0.718,0.7362,0.7516,0.7413,0.7581,0.7099,0.7405,0.7179,0.7352,0.4196,0.4667,0.4221,0.4381,0.4349,0.4631,0.5998,0.5657,0.5681,0.3427,0.3432,0.3274,0.71,0.708,0.7107,,,,,No,1.0,0.0,1.0,0.0,-2742.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,1.0,4.0
100010,0,Cash loans,F,N,N,2,121500.0,180000.0,166500.0,17000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.033369,-15533,-437,-5768.0,-4715,,1,1,0,1,1,0,Laborers,4.0,2,2,THURSDAY,16,0,0,0,0,1,0,Business Entity Type 3,0.446331,0.429072,0.469874,0.0841,0.0957,0.1501,0.1932,0.1947,0.2461,0.1834,0.2418,0.2273,0.1869,0.1529,0.1676,0.1761,0.1491,0.1383,0.1392,0.1254,0.1341,0.1869,0.1861,0.1736,0.1433,0.1395,0.1841,0.1593,0.1923,0.1925,0.1788,0.1924,0.1412,0.1618,0.134,0.1591,0.1652,0.1902,0.1613,0.149,0.113,0.1232,0.1915,0.1977,0.2363,reg oper account,,0.1382,Panel,,0.0,0.0,0.0,0.0,-869.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,0.0
